1 | 1 | 8 | pao_frances | retirada_de_paes_de_massa_crocante_da_coccao | Funcionário 1 | 17:57 | 18:00 
1 | 1 | 6 | pao_frances | corte_de_pestana_para_paes_de_massa_crocante | Funcionário 1 | 17:33 | 17:37 
1 | 1 | 4 | pao_frances | preparo_de_massas_crocantes_para_fermentacao | Funcionário 1 | 14:30 | 14:33 
1 | 1 | 4 | pao_frances | preparo_de_massas_crocantes_para_fermentacao | Funcionário 5 | 14:30 | 14:33 
1 | 1 | 3 | pao_frances | modelagem_de_paes_de_massa_crocante | Funcionário 1 | 14:22 | 14:30 
1 | 1 | 3 | pao_frances | modelagem_de_paes_de_massa_crocante | Funcionário 5 | 14:22 | 14:30 
1 | 1 | 2 | pao_frances | divisao_de_massas_crocantes | Funcionário 1 | 14:14 | 14:22 
1 | 1 | 2 | pao_frances | divisao_de_massas_crocantes | Funcionário 5 | 14:14 | 14:22 
1 | 1 | 1 | pao_frances | pesagem_de_massas_crocantes | Funcionário 1 | 14:08 | 14:14 
1 | 1 | 1 | pao_frances | pesagem_de_massas_crocantes | Funcionário 5 | 14:08 | 14:14 
1 | 1 | 201 | massa_crocante | mistura_de_massas_crocantes | Funcionário 1 | 14:01 | 14:08 
1 | 1 | 201 | massa_crocante | mistura_de_massas_crocantes | Funcionário 5 | 14:01 | 14:08 
