1 | 1 | 10018 | pao_frances | retirada_de_paes_de_massa_crocante_da_coccao | Funcionário 1 | 17:57 [24/06] | 18:00 [24/06] 
1 | 1 | 10016 | pao_frances | corte_de_pestana_para_paes_de_massa_crocante | Funcionário 1 | 17:33 [24/06] | 17:37 [24/06] 
1 | 1 | 10014 | pao_frances | preparo_de_massas_crocantes_para_fermentacao | Funcionário 1 | 14:30 [24/06] | 14:33 [24/06] 
1 | 1 | 10014 | pao_frances | preparo_de_massas_crocantes_para_fermentacao | Funcionário 3 | 14:30 [24/06] | 14:33 [24/06] 
1 | 1 | 10013 | pao_frances | modelagem_de_paes_de_massa_crocante | Funcionário 1 | 14:22 [24/06] | 14:30 [24/06] 
1 | 1 | 10013 | pao_frances | modelagem_de_paes_de_massa_crocante | Funcionário 3 | 14:22 [24/06] | 14:30 [24/06] 
1 | 1 | 10012 | pao_frances | divisao_de_massas_crocantes | Funcionário 1 | 14:14 [24/06] | 14:22 [24/06] 
1 | 1 | 10012 | pao_frances | divisao_de_massas_crocantes | Funcionário 3 | 14:14 [24/06] | 14:22 [24/06] 
1 | 1 | 10011 | pao_frances | pesagem_de_massas_crocantes | Funcionário 1 | 14:08 [24/06] | 14:14 [24/06] 
1 | 1 | 10011 | pao_frances | pesagem_de_massas_crocantes | Funcionário 3 | 14:08 [24/06] | 14:14 [24/06] 
1 | 1 | 20011 | massa_crocante | mistura_de_massas_crocantes | Funcionário 1 | 14:01 [24/06] | 14:08 [24/06] 
1 | 1 | 20011 | massa_crocante | mistura_de_massas_crocantes | Funcionário 3 | 14:01 [24/06] | 14:08 [24/06] 
